split,filename,label
train,neg_train_6369_orig.jpg,0
train,neg_train_12297_orig.jpg,0
train,neg_train_2209_aug1.jpg,0
train,neg_train_10212_orig.jpg,0
train,neg_train_8987_aug1.jpg,0
train,neg_train_3668_aug1.jpg,0
train,neg_train_7326_aug1.jpg,0
train,neg_train_3426_aug1.jpg,0
train,neg_train_8206_aug2.jpg,0
train,neg_train_4420_aug2.jpg,0
train,neg_train_56_aug2.jpg,0
train,neg_train_6051_aug2.jpg,0
train,neg_train_1144_aug2.jpg,0
train,neg_train_2965_orig.jpg,0
train,neg_train_4935_aug1.jpg,0
train,neg_train_994_aug3.jpg,0
train,neg_train_11207_aug1.jpg,0
train,neg_train_627_orig.jpg,0
train,neg_train_5444_aug1.jpg,0
train,neg_train_2894_aug1.jpg,0
train,neg_train_6116_aug1.jpg,0
train,neg_train_7326_orig.jpg,0
train,neg_train_1547_orig.jpg,0
train,neg_train_13651_aug1.jpg,0
train,neg_train_1656_orig.jpg,0
train,neg_train_12541_orig.jpg,0
train,neg_train_13613_orig.jpg,0
train,neg_train_5103_aug1.jpg,0
train,neg_train_4210_aug3.jpg,0
train,neg_train_6342_orig.jpg,0
train,neg_train_12591_aug1.jpg,0
train,neg_train_9469_aug1.jpg,0
train,neg_train_3105_aug1.jpg,0
train,neg_train_12646_aug1.jpg,0
train,neg_train_13929_aug2.jpg,0
train,neg_train_11128_orig.jpg,0
train,neg_train_8644_aug1.jpg,0
train,neg_train_8897_orig.jpg,0
train,neg_train_10076_orig.jpg,0
train,neg_train_6054_aug2.jpg,0
train,neg_train_7542_aug2.jpg,0
train,neg_train_8098_aug1.jpg,0
train,neg_train_11815_aug2.jpg,0
train,neg_train_4660_aug3.jpg,0
train,neg_train_6784_aug3.jpg,0
train,neg_train_11358_aug1.jpg,0
train,neg_train_12035_orig.jpg,0
train,neg_train_8362_aug1.jpg,0
train,neg_train_12282_aug3.jpg,0
train,neg_train_11774_orig.jpg,0
train,neg_train_1405_aug2.jpg,0
train,neg_train_1829_aug2.jpg,0
train,neg_train_10214_orig.jpg,0
train,neg_train_10346_aug3.jpg,0
train,neg_train_13270_orig.jpg,0
train,neg_train_4802_aug1.jpg,0
train,neg_train_5487_aug3.jpg,0
train,neg_train_13327_aug2.jpg,0
train,neg_train_6680_aug2.jpg,0
train,neg_train_11256_aug2.jpg,0
train,neg_train_10470_aug1.jpg,0
train,neg_train_3902_orig.jpg,0
train,neg_train_5841_aug1.jpg,0
train,neg_train_5216_aug3.jpg,0
train,neg_train_11630_aug1.jpg,0
train,neg_train_3880_aug2.jpg,0
train,neg_train_1580_aug2.jpg,0
train,neg_train_1911_aug3.jpg,0
train,neg_train_5065_aug2.jpg,0
train,neg_train_4541_aug1.jpg,0
train,neg_train_6743_orig.jpg,0
train,neg_train_9892_aug1.jpg,0
train,neg_train_71_orig.jpg,0
train,neg_train_2262_aug3.jpg,0
train,neg_train_6922_aug2.jpg,0
train,neg_train_8002_aug1.jpg,0
train,neg_train_13233_aug3.jpg,0
train,neg_train_999_aug2.jpg,0
train,neg_train_3766_aug1.jpg,0
train,neg_train_8520_aug1.jpg,0
train,neg_train_11605_aug1.jpg,0
train,neg_train_997_aug1.jpg,0
train,neg_train_8182_orig.jpg,0
train,neg_train_2266_aug3.jpg,0
train,neg_train_6881_aug3.jpg,0
train,neg_train_13169_aug1.jpg,0
train,neg_train_13666_aug2.jpg,0
train,neg_train_12170_aug1.jpg,0
train,neg_train_13294_aug3.jpg,0
train,neg_train_349_aug3.jpg,0
train,neg_train_8189_aug3.jpg,0
train,neg_train_4243_aug1.jpg,0
train,neg_train_10428_aug2.jpg,0
train,neg_train_2189_aug3.jpg,0
train,neg_train_5947_aug2.jpg,0
train,neg_train_1185_orig.jpg,0
train,neg_train_5690_aug2.jpg,0
train,neg_train_12137_aug1.jpg,0
train,neg_train_4777_aug1.jpg,0
train,neg_train_6259_aug1.jpg,0
train,neg_train_6862_aug2.jpg,0
train,neg_train_2937_aug3.jpg,0
train,neg_train_11583_aug3.jpg,0
train,neg_train_4790_aug3.jpg,0
train,neg_train_11727_aug2.jpg,0
train,neg_train_6537_aug3.jpg,0
train,neg_train_465_aug1.jpg,0
train,neg_train_1520_aug1.jpg,0
train,neg_train_2665_aug1.jpg,0
train,neg_train_5407_aug1.jpg,0
train,neg_train_10281_orig.jpg,0
train,neg_train_4359_aug1.jpg,0
train,neg_train_660_orig.jpg,0
train,neg_train_10907_aug3.jpg,0
train,neg_train_9910_orig.jpg,0
train,neg_train_3090_aug3.jpg,0
train,neg_train_679_aug3.jpg,0
train,neg_train_6358_aug1.jpg,0
train,neg_train_10730_aug1.jpg,0
train,neg_train_8296_aug2.jpg,0
train,neg_train_5644_aug2.jpg,0
train,neg_train_7148_aug2.jpg,0
train,neg_train_2344_orig.jpg,0
train,neg_train_6260_aug1.jpg,0
train,neg_train_1154_aug2.jpg,0
train,neg_train_5268_aug2.jpg,0
train,neg_train_13856_aug3.jpg,0
train,neg_train_12305_aug3.jpg,0
train,neg_train_11108_aug3.jpg,0
train,neg_train_12098_aug1.jpg,0
train,neg_train_3623_orig.jpg,0
train,neg_train_7987_orig.jpg,0
train,neg_train_3045_orig.jpg,0
train,neg_train_5486_aug2.jpg,0
train,neg_train_1245_aug3.jpg,0
train,neg_train_11634_orig.jpg,0
train,neg_train_10747_aug3.jpg,0
train,neg_train_10879_orig.jpg,0
train,neg_train_7217_aug1.jpg,0
train,neg_train_10314_aug1.jpg,0
train,neg_train_7436_orig.jpg,0
train,neg_train_4390_aug3.jpg,0
train,neg_train_901_aug1.jpg,0
train,neg_train_9256_aug2.jpg,0
train,neg_train_2166_aug2.jpg,0
train,neg_train_5726_aug1.jpg,0
train,neg_train_12086_aug2.jpg,0
train,neg_train_11329_aug3.jpg,0
train,neg_train_5433_orig.jpg,0
train,neg_train_1470_aug1.jpg,0
train,neg_train_1307_aug2.jpg,0
train,neg_train_5807_aug2.jpg,0
train,neg_train_3106_aug1.jpg,0
train,neg_train_9847_aug2.jpg,0
train,neg_train_9564_orig.jpg,0
train,neg_train_8781_aug3.jpg,0
train,neg_train_7194_aug1.jpg,0
train,neg_train_11057_aug2.jpg,0
train,neg_train_7544_orig.jpg,0
train,neg_train_3825_aug1.jpg,0
train,neg_train_10308_aug2.jpg,0
train,neg_train_13627_aug1.jpg,0
train,neg_train_2471_aug3.jpg,0
train,neg_train_8835_aug3.jpg,0
train,neg_train_12465_orig.jpg,0
train,neg_train_8968_orig.jpg,0
train,neg_train_9902_aug1.jpg,0
train,neg_train_6616_orig.jpg,0
train,neg_train_10018_aug1.jpg,0
train,neg_train_9664_aug3.jpg,0
train,neg_train_3526_aug3.jpg,0
train,neg_train_13796_aug1.jpg,0
train,neg_train_7332_orig.jpg,0
train,neg_train_8939_orig.jpg,0
train,neg_train_4452_aug1.jpg,0
train,neg_train_12942_aug3.jpg,0
train,neg_train_8216_aug3.jpg,0
train,neg_train_11867_aug1.jpg,0
train,neg_train_3826_orig.jpg,0
train,neg_train_7633_aug2.jpg,0
train,neg_train_10613_aug3.jpg,0
train,neg_train_8270_aug3.jpg,0
train,neg_train_12662_orig.jpg,0
train,neg_train_711_aug1.jpg,0
train,neg_train_6368_aug3.jpg,0
train,neg_train_1981_orig.jpg,0
train,neg_train_2773_aug2.jpg,0
train,neg_train_9779_aug1.jpg,0
train,neg_train_13981_orig.jpg,0
train,neg_train_13039_aug3.jpg,0
train,neg_train_2842_aug3.jpg,0
train,neg_train_4055_aug2.jpg,0
train,neg_train_5066_aug3.jpg,0
train,neg_train_11673_aug1.jpg,0
train,neg_train_3303_aug2.jpg,0
train,neg_train_13997_aug2.jpg,0
train,neg_train_303_orig.jpg,0
train,neg_train_12846_orig.jpg,0
train,neg_train_10419_aug2.jpg,0
train,neg_train_2929_aug3.jpg,0
train,neg_train_11506_aug2.jpg,0
train,neg_train_3906_aug3.jpg,0
train,neg_train_9599_aug2.jpg,0
train,neg_train_97_aug3.jpg,0
train,neg_train_1940_aug1.jpg,0
train,neg_train_910_orig.jpg,0
train,neg_train_4318_aug2.jpg,0
train,neg_train_8362_orig.jpg,0
train,neg_train_4022_orig.jpg,0
train,neg_train_222_aug1.jpg,0
train,neg_train_9511_orig.jpg,0
train,neg_train_6475_orig.jpg,0
train,neg_train_429_orig.jpg,0
train,neg_train_5178_orig.jpg,0
train,neg_train_4118_aug2.jpg,0
train,neg_train_10299_aug2.jpg,0
train,neg_train_9584_orig.jpg,0
train,neg_train_13347_orig.jpg,0
train,neg_train_829_orig.jpg,0
train,neg_train_4486_aug2.jpg,0
train,neg_train_8583_aug2.jpg,0
train,neg_train_9806_orig.jpg,0
train,neg_train_345_orig.jpg,0
train,neg_train_11881_aug1.jpg,0
train,neg_train_2995_aug1.jpg,0
train,neg_train_148_aug2.jpg,0
train,neg_train_2459_aug1.jpg,0
train,neg_train_10036_orig.jpg,0
train,neg_train_9367_orig.jpg,0
train,neg_train_9345_aug3.jpg,0
train,neg_train_1117_orig.jpg,0
train,neg_train_6541_aug2.jpg,0
train,neg_train_5642_orig.jpg,0
train,neg_train_4471_aug1.jpg,0
train,neg_train_13640_aug2.jpg,0
train,neg_train_5061_aug1.jpg,0
train,neg_train_8378_aug1.jpg,0
train,neg_train_13526_aug3.jpg,0
train,neg_train_7312_aug1.jpg,0
train,neg_train_7021_orig.jpg,0
train,neg_train_13923_aug1.jpg,0
train,neg_train_3133_orig.jpg,0
train,neg_train_6925_orig.jpg,0
train,neg_train_3587_aug2.jpg,0
train,neg_train_11626_orig.jpg,0
train,neg_train_12644_aug1.jpg,0
train,neg_train_5289_aug1.jpg,0
train,neg_train_1388_aug2.jpg,0
train,neg_train_5268_aug3.jpg,0
train,neg_train_5470_aug2.jpg,0
train,neg_train_7619_aug1.jpg,0
train,neg_train_11165_orig.jpg,0
train,neg_train_9140_orig.jpg,0
train,neg_train_9438_orig.jpg,0
train,neg_train_2626_aug2.jpg,0
train,neg_train_6797_aug1.jpg,0
train,neg_train_8874_aug3.jpg,0
train,neg_train_5110_aug1.jpg,0
train,neg_train_4935_aug2.jpg,0
train,neg_train_9092_aug1.jpg,0
train,neg_train_11977_orig.jpg,0
train,neg_train_6786_aug2.jpg,0
train,neg_train_13303_orig.jpg,0
train,neg_train_2150_aug1.jpg,0
train,neg_train_3929_aug2.jpg,0
train,neg_train_12844_aug2.jpg,0
train,neg_train_673_aug3.jpg,0
train,neg_train_3411_orig.jpg,0
train,neg_train_2860_orig.jpg,0
train,neg_train_10631_orig.jpg,0
train,neg_train_4919_orig.jpg,0
train,neg_train_11298_aug2.jpg,0
train,neg_train_3829_aug1.jpg,0
train,neg_train_6096_aug1.jpg,0
train,neg_train_4872_aug1.jpg,0
train,neg_train_5120_aug3.jpg,0
train,neg_train_11433_aug1.jpg,0
train,neg_train_13220_aug1.jpg,0
train,neg_train_9489_aug3.jpg,0
train,neg_train_1325_orig.jpg,0
train,neg_train_8383_aug1.jpg,0
train,neg_train_10774_aug2.jpg,0
train,neg_train_12706_aug2.jpg,0
train,neg_train_9197_aug3.jpg,0
train,neg_train_10156_orig.jpg,0
train,neg_train_13743_orig.jpg,0
train,neg_train_13146_aug3.jpg,0
train,neg_train_13110_aug3.jpg,0
train,neg_train_13190_aug3.jpg,0
train,neg_train_11090_aug3.jpg,0
train,neg_train_8796_orig.jpg,0
train,neg_train_8190_aug3.jpg,0
train,neg_train_2442_orig.jpg,0
train,neg_train_447_aug2.jpg,0
train,neg_train_3648_aug1.jpg,0
train,neg_train_8166_aug1.jpg,0
train,neg_train_11323_aug1.jpg,0
train,neg_train_5340_aug2.jpg,0
train,neg_train_1547_aug1.jpg,0
train,neg_train_10515_aug2.jpg,0
train,neg_train_2418_aug2.jpg,0
train,neg_train_5506_aug2.jpg,0
train,neg_train_1482_aug1.jpg,0
train,neg_train_7895_aug1.jpg,0
train,neg_train_5058_aug2.jpg,0
train,neg_train_6906_aug3.jpg,0
train,neg_train_9669_aug1.jpg,0
train,neg_train_5772_orig.jpg,0
train,neg_train_12381_orig.jpg,0
train,neg_train_9925_aug1.jpg,0
train,neg_train_6405_orig.jpg,0
train,neg_train_12539_aug3.jpg,0
train,neg_train_3071_orig.jpg,0
train,neg_train_7800_aug1.jpg,0
train,neg_train_89_aug3.jpg,0
train,neg_train_2281_aug1.jpg,0
train,neg_train_3127_aug3.jpg,0
train,neg_train_9917_aug1.jpg,0
train,neg_train_13017_aug3.jpg,0
train,neg_train_11323_aug3.jpg,0
train,neg_train_11360_aug3.jpg,0
train,neg_train_7915_orig.jpg,0
train,neg_train_10981_aug3.jpg,0
train,neg_train_12428_aug3.jpg,0
train,neg_train_6687_orig.jpg,0
train,neg_train_8549_aug2.jpg,0
train,neg_train_8855_orig.jpg,0
train,neg_train_6595_aug3.jpg,0
train,neg_train_4388_aug3.jpg,0
train,neg_train_2253_aug2.jpg,0
train,neg_train_1774_aug2.jpg,0
train,neg_train_13911_aug2.jpg,0
train,neg_train_12478_aug1.jpg,0
train,neg_train_6778_aug1.jpg,0
train,neg_train_12076_aug2.jpg,0
train,neg_train_5838_aug2.jpg,0
train,neg_train_9486_aug2.jpg,0
train,neg_train_10209_orig.jpg,0
train,neg_train_7039_aug2.jpg,0
train,neg_train_10028_aug2.jpg,0
train,neg_train_3767_orig.jpg,0
train,neg_train_11669_aug3.jpg,0
train,neg_train_9469_aug3.jpg,0
train,neg_train_8584_aug1.jpg,0
train,neg_train_9277_aug3.jpg,0
train,neg_train_9353_orig.jpg,0
train,neg_train_4301_aug1.jpg,0
train,neg_train_3315_aug2.jpg,0
train,neg_train_12701_aug2.jpg,0
train,neg_train_5360_aug3.jpg,0
train,neg_train_2787_aug3.jpg,0
train,neg_train_8258_aug2.jpg,0
train,neg_train_5527_aug1.jpg,0
train,neg_train_2307_aug3.jpg,0
train,neg_train_10189_aug3.jpg,0
train,neg_train_13191_aug1.jpg,0
train,neg_train_2216_aug2.jpg,0
train,neg_train_239_aug3.jpg,0
train,neg_train_12990_orig.jpg,0
train,neg_train_8480_aug1.jpg,0
train,neg_train_2159_orig.jpg,0
train,neg_train_8157_aug1.jpg,0
train,neg_train_6303_aug3.jpg,0
train,neg_train_98_orig.jpg,0
train,neg_train_8143_orig.jpg,0
train,neg_train_59_aug3.jpg,0
train,neg_train_12825_aug2.jpg,0
train,neg_train_785_orig.jpg,0
train,neg_train_6593_aug2.jpg,0
train,neg_train_2589_orig.jpg,0
train,neg_train_7875_orig.jpg,0
train,neg_train_8825_aug2.jpg,0
train,neg_train_3414_aug1.jpg,0
train,neg_train_5251_orig.jpg,0
train,neg_train_7204_aug1.jpg,0
train,neg_train_3993_orig.jpg,0
train,neg_train_123_aug2.jpg,0
train,neg_train_8754_aug1.jpg,0
train,neg_train_156_aug3.jpg,0
train,neg_train_7676_aug3.jpg,0
train,neg_train_7779_aug3.jpg,0
train,neg_train_3823_aug2.jpg,0
train,neg_train_2033_aug1.jpg,0
train,neg_train_5603_orig.jpg,0
train,neg_train_11415_orig.jpg,0
train,neg_train_4090_aug2.jpg,0
train,neg_train_3061_aug2.jpg,0
train,neg_train_8319_aug1.jpg,0
train,neg_train_5555_aug3.jpg,0
train,neg_train_12269_aug3.jpg,0
train,neg_train_13680_aug1.jpg,0
train,neg_train_5415_aug1.jpg,0
train,neg_train_4561_orig.jpg,0
train,neg_train_10180_aug3.jpg,0
train,neg_train_302_orig.jpg,0
train,neg_train_11829_aug2.jpg,0
train,neg_train_3632_aug2.jpg,0
train,neg_train_1083_aug2.jpg,0
train,neg_train_6906_orig.jpg,0
train,neg_train_8051_orig.jpg,0
train,neg_train_4615_aug1.jpg,0
train,neg_train_13260_aug2.jpg,0
train,neg_train_11295_orig.jpg,0
train,neg_train_4446_aug2.jpg,0
train,neg_train_8148_aug2.jpg,0
train,neg_train_5578_orig.jpg,0
train,neg_train_10437_aug1.jpg,0
train,neg_train_8606_orig.jpg,0
train,neg_train_12225_aug1.jpg,0
train,neg_train_7690_orig.jpg,0
train,neg_train_12789_aug2.jpg,0
train,neg_train_633_aug1.jpg,0
train,neg_train_3116_orig.jpg,0
train,neg_train_3952_aug2.jpg,0
train,neg_train_7573_aug1.jpg,0
train,neg_train_10001_aug1.jpg,0
train,neg_train_8276_aug1.jpg,0
train,neg_train_2688_aug2.jpg,0
train,neg_train_469_aug1.jpg,0
train,neg_train_13861_aug3.jpg,0
train,neg_train_1760_aug3.jpg,0
train,neg_train_13131_aug1.jpg,0
train,neg_train_9240_aug1.jpg,0
train,neg_train_2024_aug1.jpg,0
train,neg_train_11238_aug1.jpg,0
train,neg_train_7266_orig.jpg,0
train,neg_train_39_aug3.jpg,0
train,neg_train_3504_aug1.jpg,0
train,neg_train_1963_orig.jpg,0
train,neg_train_13660_orig.jpg,0
train,neg_train_9208_orig.jpg,0
train,neg_train_13736_orig.jpg,0
train,neg_train_13621_orig.jpg,0
train,neg_train_7294_aug3.jpg,0
train,neg_train_3511_aug3.jpg,0
train,neg_train_1567_orig.jpg,0
train,neg_train_2342_aug1.jpg,0
train,neg_train_13871_aug2.jpg,0
train,neg_train_11784_aug2.jpg,0
train,neg_train_1596_orig.jpg,0
train,neg_train_2385_aug1.jpg,0
train,neg_train_11927_aug1.jpg,0
train,neg_train_1769_aug2.jpg,0
train,neg_train_6752_orig.jpg,0
train,neg_train_10219_aug1.jpg,0
train,neg_train_13636_aug3.jpg,0
train,neg_train_6180_aug2.jpg,0
train,neg_train_9581_orig.jpg,0
train,neg_train_9944_aug1.jpg,0
train,neg_train_7562_aug3.jpg,0
train,neg_train_3924_aug1.jpg,0
train,neg_train_13637_orig.jpg,0
train,neg_train_13445_aug1.jpg,0
train,neg_train_3314_aug3.jpg,0
train,neg_train_11325_orig.jpg,0
train,neg_train_10721_aug1.jpg,0
train,neg_train_13894_aug2.jpg,0
train,neg_train_6832_aug3.jpg,0
train,neg_train_5703_orig.jpg,0
train,neg_train_12731_aug2.jpg,0
train,neg_train_9338_aug3.jpg,0
train,neg_train_10111_aug2.jpg,0
train,neg_train_7622_aug1.jpg,0
train,neg_train_9259_aug2.jpg,0
train,neg_train_4405_orig.jpg,0
train,neg_train_3785_orig.jpg,0
train,neg_train_1964_aug2.jpg,0
train,neg_train_9246_aug2.jpg,0
train,neg_train_249_orig.jpg,0
train,neg_train_1312_aug2.jpg,0
train,neg_train_10733_orig.jpg,0
train,neg_train_13048_orig.jpg,0
train,neg_train_12942_aug2.jpg,0
train,neg_train_13031_aug3.jpg,0
train,neg_train_3509_orig.jpg,0
train,neg_train_178_orig.jpg,0
train,neg_train_8195_orig.jpg,0
train,neg_train_10595_aug3.jpg,0
train,neg_train_4454_orig.jpg,0
train,neg_train_12716_aug1.jpg,0
train,neg_train_8674_aug2.jpg,0
train,neg_train_6734_aug1.jpg,0
train,neg_train_11311_aug3.jpg,0
train,neg_train_160_aug2.jpg,0
train,neg_train_5114_orig.jpg,0
train,neg_train_12861_aug3.jpg,0
train,neg_train_8441_orig.jpg,0
train,neg_train_6197_aug3.jpg,0
train,neg_train_4064_orig.jpg,0
train,neg_train_12456_aug2.jpg,0
train,neg_train_9058_orig.jpg,0
train,neg_train_8763_aug2.jpg,0
train,neg_train_3893_aug1.jpg,0
train,neg_train_10007_orig.jpg,0
train,neg_train_9732_aug3.jpg,0
train,neg_train_9237_aug3.jpg,0
train,neg_train_11893_orig.jpg,0
train,neg_train_11541_aug3.jpg,0
train,neg_train_8322_aug1.jpg,0
train,neg_train_3053_aug3.jpg,0
train,neg_train_4970_aug1.jpg,0
train,neg_train_10977_orig.jpg,0
train,neg_train_13966_orig.jpg,0
train,neg_train_7600_aug2.jpg,0
train,neg_train_7372_aug1.jpg,0
train,neg_train_6065_aug2.jpg,0
train,neg_train_1346_orig.jpg,0
train,neg_train_9993_aug2.jpg,0
train,neg_train_8260_aug3.jpg,0
train,neg_train_12663_aug2.jpg,0
train,neg_train_269_aug3.jpg,0
train,neg_train_9789_aug1.jpg,0
train,neg_train_10571_aug3.jpg,0
train,neg_train_4469_orig.jpg,0
train,neg_train_1706_orig.jpg,0
train,neg_train_6933_aug1.jpg,0
train,neg_train_6806_aug2.jpg,0
train,neg_train_1059_aug3.jpg,0
train,neg_train_6928_aug3.jpg,0
train,neg_train_1343_aug1.jpg,0
train,neg_train_6517_aug3.jpg,0
train,neg_train_12336_aug2.jpg,0
train,neg_train_6459_orig.jpg,0
train,neg_train_6839_aug3.jpg,0
train,neg_train_7022_aug2.jpg,0
train,neg_train_5574_orig.jpg,0
train,neg_train_11846_orig.jpg,0
train,neg_train_12482_aug2.jpg,0
train,neg_train_9401_aug3.jpg,0
train,neg_train_4379_orig.jpg,0
train,neg_train_12752_orig.jpg,0
train,neg_train_3044_aug1.jpg,0
train,neg_train_9861_aug1.jpg,0
train,neg_train_9646_orig.jpg,0
train,neg_train_2869_aug3.jpg,0
train,neg_train_12356_aug2.jpg,0
train,neg_train_2123_aug3.jpg,0
train,neg_train_5167_orig.jpg,0
train,neg_train_11439_aug1.jpg,0
train,neg_train_515_aug1.jpg,0
train,neg_train_2019_aug2.jpg,0
train,neg_train_6201_aug2.jpg,0
train,neg_train_11377_aug1.jpg,0
train,neg_train_7306_orig.jpg,0
train,neg_train_11582_orig.jpg,0
train,neg_train_10060_orig.jpg,0
train,neg_train_5702_aug2.jpg,0
train,neg_train_6570_aug2.jpg,0
train,neg_train_10374_aug2.jpg,0
train,neg_train_3028_aug2.jpg,0
train,neg_train_10149_orig.jpg,0
train,neg_train_9249_aug2.jpg,0
train,neg_train_3667_aug3.jpg,0
train,neg_train_6216_orig.jpg,0
train,neg_train_5166_aug1.jpg,0
train,neg_train_8553_aug1.jpg,0
train,neg_train_6000_aug1.jpg,0
train,neg_train_6446_orig.jpg,0
train,neg_train_116_aug2.jpg,0
train,neg_train_13761_orig.jpg,0
train,neg_train_6071_aug3.jpg,0
train,neg_train_6315_aug3.jpg,0
train,neg_train_4765_aug2.jpg,0
train,neg_train_11398_orig.jpg,0
train,neg_train_91_aug3.jpg,0
train,neg_train_5044_aug3.jpg,0
train,neg_train_3060_orig.jpg,0
train,neg_train_4_orig.jpg,0
train,neg_train_13942_orig.jpg,0
train,neg_train_3771_aug3.jpg,0
train,neg_train_12270_orig.jpg,0
train,neg_train_9662_aug3.jpg,0
train,neg_train_2054_aug1.jpg,0
train,neg_train_7027_aug1.jpg,0
train,neg_train_1092_aug3.jpg,0
train,neg_train_1948_aug3.jpg,0
train,neg_train_12893_orig.jpg,0
train,neg_train_1246_aug3.jpg,0
train,neg_train_3706_orig.jpg,0
train,neg_train_12955_aug2.jpg,0
train,neg_train_257_orig.jpg,0
train,neg_train_681_orig.jpg,0
train,neg_train_13113_aug2.jpg,0
train,neg_train_10999_aug1.jpg,0
train,neg_train_3828_orig.jpg,0
train,neg_train_1576_aug3.jpg,0
train,neg_train_1700_orig.jpg,0
train,neg_train_12169_aug1.jpg,0
train,neg_train_1530_aug3.jpg,0
train,neg_train_13466_aug2.jpg,0
train,neg_train_9821_aug1.jpg,0
train,neg_train_2484_aug2.jpg,0
train,neg_train_4803_orig.jpg,0
train,neg_train_1431_aug3.jpg,0
train,neg_train_7918_aug2.jpg,0
train,neg_train_5972_orig.jpg,0
train,neg_train_917_aug3.jpg,0
train,neg_train_7575_aug3.jpg,0
train,neg_train_2463_orig.jpg,0
train,neg_train_279_aug3.jpg,0
train,neg_train_10566_aug2.jpg,0
train,neg_train_6672_orig.jpg,0
train,neg_train_12764_aug1.jpg,0
train,neg_train_13860_aug3.jpg,0
train,neg_train_2852_aug1.jpg,0
train,neg_train_4402_aug2.jpg,0
train,neg_train_13239_aug3.jpg,0
train,neg_train_2736_aug3.jpg,0
train,neg_train_12774_aug1.jpg,0
train,neg_train_8327_aug3.jpg,0
train,neg_train_10657_aug1.jpg,0
train,neg_train_8031_aug2.jpg,0
train,neg_train_12509_orig.jpg,0
train,neg_train_5337_aug2.jpg,0
train,neg_train_8153_aug1.jpg,0
train,neg_train_11303_aug1.jpg,0
train,neg_train_9520_aug3.jpg,0
train,neg_train_9374_orig.jpg,0
train,neg_train_3150_aug1.jpg,0
train,neg_train_7601_aug3.jpg,0
train,neg_train_5626_aug2.jpg,0
train,neg_train_11217_aug2.jpg,0
train,neg_train_9715_orig.jpg,0
train,neg_train_1728_orig.jpg,0
train,neg_train_4911_aug2.jpg,0
train,neg_train_414_aug3.jpg,0
train,neg_train_5683_orig.jpg,0
train,neg_train_3627_aug2.jpg,0
train,neg_train_7844_orig.jpg,0
train,neg_train_10049_aug2.jpg,0
train,neg_train_78_orig.jpg,0
train,neg_train_5157_aug3.jpg,0
train,neg_train_8104_aug3.jpg,0
train,neg_train_9726_aug1.jpg,0
train,neg_train_6237_orig.jpg,0
train,neg_train_407_orig.jpg,0
train,neg_train_9128_aug3.jpg,0
train,neg_train_971_orig.jpg,0
train,neg_train_3403_aug3.jpg,0
train,neg_train_7707_aug3.jpg,0
train,neg_train_7275_aug3.jpg,0
train,neg_train_6450_orig.jpg,0
train,neg_train_6684_aug2.jpg,0
train,neg_train_12951_aug1.jpg,0
train,neg_train_3431_aug1.jpg,0
train,neg_train_12332_aug1.jpg,0
